title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"Xiaomi CEO Lei Jun marks 100,000 EV milestone with homage to Tesla's Elon Musk",https://www.scmp.com/tech/big-tech/article/3286427/xiaomi-ceo-lei-jun-marks-roll-out-100000th-ev-paying-homage-teslas-elon-musk,20241113T113008,['Ben Jiang'],The Chinese smartphone giant reached that production landmark in just 230 days since launching its SU7 electric sedan.,"https://img.i-scmp.com/cdn-cgi/image/fit=contain,width=1024,format=auto/sites/default/files/d8/images/canvas/2024/11/13/e6366ea2-e774-425a-8813-bfe61eed72a4_74d58b0f.jpg",South China Morning Post,Business,www.scmp.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.139334,Neutral,"[{'ticker': 'XPEV', 'relevance_score': '0.165031', 'ticker_sentiment_score': '0.10637', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.323078', 'ticker_sentiment_score': '0.070338', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WB', 'relevance_score': '0.082963', 'ticker_sentiment_score': '-0.016419', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XIACY', 'relevance_score': '0.323078', 'ticker_sentiment_score': '0.057163', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LI', 'relevance_score': '0.165031', 'ticker_sentiment_score': '0.221181', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Meet the Monster Stock that Continues to Crush the Market,https://www.fool.com/investing/2024/11/13/meet-the-monster-stock-that-continues-to-crush-the/,20241113T110000,['Jake Lerch'],This stock is no flash in the pan.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F796388%2Famazon-amzn-stock-market-investing-money.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.999862'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",0.232339,Somewhat-Bullish,"[{'ticker': 'NKE', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.034181', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.036193', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.036193', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.682689', 'ticker_sentiment_score': '0.305933', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Tesla Shares Rise In Pre-Market Tuesday After Cooling Down In Previous Session: What's Going On? - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/markets/equities/24/11/41933025/tesla-shares-rise-in-pre-market-tuesday-after-cooling-down-in-previous-session-whats-going-on,20241113T104423,['Pooja Rajkumari'],"Tesla Inc. TSLA experienced a pre-market surge on Wednesday after news broke that its CEO, Elon Musk, is set to join Donald Trump's team. The announcement was made by President-elect Trump on Tuesday.",https://cdn.benzinga.com/files/images/story/2024/11/13/Musk-Lauds-Trumps-VP-Pick-Sen--J-D--Vanc.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.283381,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.574235', 'ticker_sentiment_score': '0.289455', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.309539', 'ticker_sentiment_score': '0.418741', 'ticker_sentiment_label': 'Bullish'}]"
"Why Were Dividend King Stocks Coca-Cola, PepsiCo, and Procter & Gamble Falling After the Election?",https://www.fool.com/investing/2024/11/13/dividend-king-stocks-coca-cola-falling-election/,20241113T101700,['Daniel Foelber'],"The S&P 500 may be hitting an all-time high, but these three safe stocks are missing out.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F797301%2Fman-mid-aged-laptop-stressed-gettyimages-508298574-1200x800-5b2df79.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.041136,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.082974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.082974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.082974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.082974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.087065', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.082974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.107736', 'ticker_sentiment_score': '0.197598', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PG', 'relevance_score': '0.107736', 'ticker_sentiment_score': '0.197598', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PEP', 'relevance_score': '0.107736', 'ticker_sentiment_score': '0.197598', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.082974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.053992', 'ticker_sentiment_score': '0.087065', 'ticker_sentiment_label': 'Neutral'}]"
"GM Unveils 2026 Cadillac Vistiq Electric SUV With Starting Price Below Tesla Model X, Lucid Gravity - General Motors  ( NYSE:GM ) ",https://www.benzinga.com/tech/24/11/41932481/gm-unveils-2026-cadillac-vistiq-electric-suv-with-starting-price-below-tesla-model-x-lucid-gravity,20241113T100038,['Anan Ashraf'],General Motors GM on Tuesday debuted its new electric vehicle under its luxury brand Cadillac - a three-row SUV set to rival Tesla Inc.'s TSLA Model X and Lucid Group Inc.'s LCID Gravity SUV.,https://cdn.benzinga.com/files/images/story/2024/11/13/2026-Cadillac-Vistiq.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.208975,Somewhat-Bullish,"[{'ticker': 'LCID', 'relevance_score': '0.213048', 'ticker_sentiment_score': '0.048875', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.655824', 'ticker_sentiment_score': '0.259366', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.31482', 'ticker_sentiment_score': '0.061978', 'ticker_sentiment_label': 'Neutral'}]"
"1 AI Stock May Be Worth More Than Apple, Microsoft, Amazon, and Tesla Combined by 2030, According to a Wall Street Analyst",https://www.fool.com/investing/2024/11/13/1-ai-stock-worth-more-than-apple-amazon-tesla-2030/,20241113T094500,['Trevor Jennewine'],Technology analyst Beth Kindig believes Nvidia will be worth $10 trillion by 2030.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F797512%2Fgrowth-23.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.983783'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.284088,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.167541', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.792845', 'ticker_sentiment_score': '0.457809', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.087344', 'ticker_sentiment_score': '0.125539', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.167541', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.043738', 'ticker_sentiment_score': '0.167541', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Warren Buffett Owns 1 Vanguard Index Fund That Could Soar by 150%, According to a Top Wall Street Analyst",https://www.fool.com/investing/2024/11/13/warren-buffett-1-vanguard-soar-150-top-wall-street/,20241113T092700,['Anthony Di Pizio'],"One of Wall Street's most accurate advisors predicts the S&P 500 is headed to 15,000 by 2030.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F797343%2Fwarren-buffett-smiling-surrounded-by-cameras.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999759'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.162416,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.113776', 'ticker_sentiment_score': '-0.014223', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.113776', 'ticker_sentiment_score': '-0.125679', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.03804', 'ticker_sentiment_score': '0.059434', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.03804', 'ticker_sentiment_score': '0.059434', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.075995', 'ticker_sentiment_score': '0.130515', 'ticker_sentiment_label': 'Neutral'}]"
Trump Forms DOGE With Elon Musk And Vivek Ramaswamy At The Helm: Will It Impact Tesla CEO's Role At The EV Giant And SpaceX? - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/government/regulations/24/11/41931503/trump-forms-doge-with-elon-musk-and-vivek-ramaswamy-at-the-helm-will-it-impact-tesla-ceos-,20241113T080354,['Rishabh Mishra'],"President-elect Donald Trump, on Tuesday, greenlit the formation of the Department of Government Efficiency or DOGE, the acronym which almost sounds like a parody of the cryptocurrency known as Dogecoin DOGE/USD. As the department promises to restructure federal agencies and reduce government ...",https://cdn.benzinga.com/files/images/story/2024/11/13/Tesla-CEO-Elon-Musk-Sours-On-Blade-Runne.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.168084,Somewhat-Bullish,"[{'ticker': 'NYT', 'relevance_score': '0.060236', 'ticker_sentiment_score': '0.007019', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.179343', 'ticker_sentiment_score': '0.023866', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.179343', 'ticker_sentiment_score': '0.068474', 'ticker_sentiment_label': 'Neutral'}]"
"Tesla's Chinese Battery Supplier CATL 'Open Minded' About US Expansion If Trump Welcomes Chinese Investments - Tesla  ( NASDAQ:TSLA ) , Ford Motor  ( NYSE:F ) ",https://www.benzinga.com/tech/24/11/41931338/teslas-chinese-battery-supplier-catl-open-minded-about-us-expansion-if-trump-welcomes-chinese-investments,20241113T074734,['Pooja Rajkumari'],"Amid the evolving landscape of U.S.-China trade relations, CATL, one of the world's largest battery manufacturer, has expressed interest in establishing a manufacturing plant in the United States. What Happened: Robin Zeng, the founder and chairman of CATL, shared this perspective in a recent ...",https://cdn.benzinga.com/files/images/story/2024/11/13/Advertising-Banner-Catl-Contemporary-Amp.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.226977,Somewhat-Bullish,"[{'ticker': 'F', 'relevance_score': '0.169081', 'ticker_sentiment_score': '0.048486', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.085022', 'ticker_sentiment_score': '0.100527', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.330654', 'ticker_sentiment_score': '0.157268', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"China battery giant CATL would build US plant if Trump allows it, chairman says",https://www.scmp.com/business/china-evs/article/3286365/china-battery-giant-catl-would-build-us-plant-if-trump-allows-it-chairman-says,20241113T064804,['Reuters'],"Trump wants to block Chinese EV, battery imports but open to US plants with American workers.",https://cdn.i-scmp.com/sites/default/files/styles/1020x680/public/d8/images/canvas/2024/11/13/96507978-20d9-42d3-9cab-50e36c57e705_d7a1d2d0.jpg?itok=FvswzKOr&v=1731480483,South China Morning Post,Business,www.scmp.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.132467,Neutral,"[{'ticker': 'TSLA', 'relevance_score': '0.390904', 'ticker_sentiment_score': '0.232623', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Dow, S&P Decline Ahead Of Key Inflation Data, Tesla, Trump Media Slides: Fear Index Remains In 'Greed' Zone - Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/news/earnings/24/11/41929909/dow-sp-decline-ahead-of-key-inflation-data-tesla-trump-media-slides-fear-index-remains-in-greed-zon,20241113T060921,['Avi Kapoor'],"The CNN Money Fear and Greed index remained in the ""Greed"" zone on Tuesday. U.S. stocks settled lower on Tuesday, with the S&P 500 and Nasdaq snapping five-session winning streaks. Shares of Tesla, Inc. TSLA, which have surged around 31% since Election Day, declined about 6.2% on Tuesday.",https://cdn.benzinga.com/files/images/story/2024/11/13/Market-Sentiment--Fear-And-Greed-Index--.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}]",-0.099739,Neutral,"[{'ticker': 'BZH', 'relevance_score': '0.210274', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.210274', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.210274', 'ticker_sentiment_score': '0.19456', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.10607', 'ticker_sentiment_score': '-0.449782', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'CYBR', 'relevance_score': '0.210274', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.210274', 'ticker_sentiment_score': '0.19456', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DJT', 'relevance_score': '0.210274', 'ticker_sentiment_score': '0.19456', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Tesla Makes 1000 Powerwalls At Giga Nevada In A Day As Energy Storage Segment Booms - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/tech/24/11/41929739/tesla-makes-1000-powerwalls-at-giga-nevada-in-a-day-as-energy-storage-segment-booms,20241113T060212,['Anan Ashraf'],"Tesla Inc.'s TSLA gigafactory in Nevada built a thousand Powerwall energy storage devices in a single day marking a new milestone, the EV giant announced on Tuesday.",https://cdn.benzinga.com/files/images/story/2024/11/13/Tesla-Powerwall-3.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.247932,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.688777', 'ticker_sentiment_score': '0.477013', 'ticker_sentiment_label': 'Bullish'}]"
Mean reversion: has AI abolished gravity for share prices?,https://www.ft.com/content/61fbb28b-93d1-48f3-93dc-7669b6a62e69,20241113T050102,['Jonathan Guthrie'],"Despite the Magnificent Seven, US stocks are predicted to be riding for a fall ...",https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Fe9a290ee-0383-4aca-a19f-44abc274c6fd.png?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1,Financial Times,Markets,www.ft.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.99977'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.9973'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.031308,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.148665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.058929', 'ticker_sentiment_label': 'Neutral'}]"
"Tesla Falls 6% As Hedge Funds Carry Out 'Trump Trade' Rebalancing, Gary Black Says President-Elect Could Help Secure Robotaxi Approvals - Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/news/global/24/11/41928562/tesla-falls-6-as-hedge-funds-carry-out-trump-trade-rebalancing-gary-black-says-president-elect-could-,20241113T041846,['Kaustubh Bagalkote'],"Tesla Inc.'s TSLA shares fell 6% Tuesday as part of a broader market rebalancing of stocks that have rallied on President-elect Donald Trump's campaign momentum, with The Future Fund LLC, Managing Partner Gary Black providing analysis of the move and valuation concerns.",https://cdn.benzinga.com/files/images/story/2024/11/12/Tesla-Inc--TSLA_0.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.274027,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.593715', 'ticker_sentiment_score': '0.271573', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Dogecoin surges 20% after Trump announces a Department of Government Efficiency - DOGE,https://www.cnbc.com/2024/11/13/dogecoin-surges-20percent-after-trump-announces-a-department-of-government-efficiency-doge.html,20241113T023112,[],Dogecoin shot higher on Tuesday night after President-elect Donald Trump formally announced the creation of the Department of Government Efficiency.,,CNBC,Top News,www.cnbc.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}]",0.144088,Neutral,"[{'ticker': 'MSTR', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.005369', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.005369', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.006693', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.290033', 'ticker_sentiment_score': '0.139748', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.464633', 'ticker_sentiment_score': '0.217874', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:XRP', 'relevance_score': '0.098659', 'ticker_sentiment_score': '0.120811', 'ticker_sentiment_label': 'Neutral'}]"
Trump Taps Dogecoin Fan Elon Musk to Lead D.O.G.E. Agency With Vivek Ramaswamy,https://decrypt.co/291377/trump-taps-dogecoin-fan-elon-musk-to-lead-d-o-g-e-with-vivek-ramaswamy,20241113T021848,['Jason Nelson'],"The agency aims to streamline the U.S. government by cutting bureaucracy, reducing costs, and creating a leaner, more accountable structure.",https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2021/02/elon-musk-dogecoin-meme-twitter-gID_7.jpg,Decrypt.co,n/a,decrypt.co,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.255303,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.109455', 'ticker_sentiment_score': '0.226319', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.591019', 'ticker_sentiment_score': '0.234644', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"MARA, SOUN, SPOT, RIVN, TSLA: Top 5 Trending Stocks Today - MARA Holdings  ( NASDAQ:MARA ) ",https://www.benzinga.com/24/11/41927291/mara-holdings-soundhound-ai-spotify-rivian-tesla-why-these-5-stocks-are-on-investors-radars-today,20241113T013618,['Benzinga Neuro'],"On Tuesday, the U.S. stock market ended the day on a lower note, with the Dow Jones index dropping by more than 380 points. The Dow traded down 0.9% to 43,910.98, while the NASDAQ fell slightly by 0.1% to 19,281.40. The S&P 500 also experienced a dip, falling 0.3% to 5,983.99.",https://cdn.benzinga.com/files/images/story/2024/11/12/Trump-Media--Mcdonalds--Starbucks--Phili.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.99977'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.99246'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",-0.050733,Neutral,"[{'ticker': 'RIVN', 'relevance_score': '0.159569', 'ticker_sentiment_score': '-0.098495', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SOUN', 'relevance_score': '0.237358', 'ticker_sentiment_score': '-0.01334', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.237358', 'ticker_sentiment_score': '-0.206329', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SPOT', 'relevance_score': '0.237358', 'ticker_sentiment_score': '-0.08761', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.237358', 'ticker_sentiment_score': '-0.143731', 'ticker_sentiment_label': 'Neutral'}]"
"Trump Appoints Elon Musk And Vivek Ramaswamy To Lead 'DOGE,' Aiming to Slash Bureaucracy And $6.5 Trillion Federal Spending: 'We Will Not Go Gently' - Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/news/global/24/11/41927289/trump-appoints-elon-musk-and-vivek-ramaswamy-to-lead-doge-targeting-bureaucracy-and-65-trillion-feder,20241113T013556,['Kaustubh Bagalkote'],"President-elect Donald Trump announced Tuesday his plan to appoint Tesla Inc TSLA CEO Elon Musk and former presidential candidate Vivek Ramaswamy to lead a new Department of Government Efficiency ( DOGE ) , aimed at restructuring federal agencies and reducing government spending.",https://cdn.benzinga.com/files/images/story/2024/11/12/Dogecoins-Surge--Thanks-to-Elon-Musk-and.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.198372,Somewhat-Bullish,"[{'ticker': 'TSLA', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.303735', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.634626', 'ticker_sentiment_score': '0.513842', 'ticker_sentiment_label': 'Bullish'}]"
Brian's Big Idea: Buy and Hold,https://www.zacks.com/stock/news/2369342/brians-big-idea-buy-and-hold,20241113T002200,['Brian Bolan'],A look at three stocks and the Zacks Top 10 portfolio.,https://staticx-tuner.zacks.com/images/articles/main/93/534.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.218462,Somewhat-Bullish,"[{'ticker': 'SHOP', 'relevance_score': '0.232439', 'ticker_sentiment_score': '0.243924', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.445569', 'ticker_sentiment_score': '0.372806', 'ticker_sentiment_label': 'Bullish'}]"
Jim Cramer explains why the promise of tax cuts could have sent stocks lower on Tuesday,https://www.cnbc.com/2024/11/12/jim-cramer-explains-why-promise-of-tax-cuts-sent-stocks-lower-tuesday.html,20241112T234309,[],"CNBC's Jim Cramer suggested that if Trump's new tax plans are similar to those he implemented in 2016, wealthy people will stand to benefit the most.",,CNBC,Top News,www.cnbc.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.99737'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",-0.056223,Neutral,"[{'ticker': 'META', 'relevance_score': '0.086556', 'ticker_sentiment_score': '-0.093054', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.086556', 'ticker_sentiment_score': '-0.069934', 'ticker_sentiment_label': 'Neutral'}]"
Why Tesla Stock Was Pulling Back Today,https://www.fool.com/investing/2024/11/12/why-tesla-stock-was-pulling-back-today/,20241112T205608,['Jeremy Bowman'],Tesla finally hit a speed bump after a blistering post-election rally.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F797606%2Ftesla-model-3.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.026981,Neutral,"[{'ticker': 'HTZ', 'relevance_score': '0.096671', 'ticker_sentiment_score': '-0.106379', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.66878', 'ticker_sentiment_score': '0.156124', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
